date,equity,spot,realized_equity
2025-04-02,107454.25381604956,49.41,107454.25381604956
2025-04-03,107454.25381604956,46.57,107454.25381604956
2025-04-04,107454.25381604956,47.71,107454.25381604956
2025-04-07,107454.25381604956,44.27,107454.25381604956
2025-04-08,107454.25381604956,43.59,107454.25381604956
2025-04-09,107454.25381604956,46.83,107454.25381604956
2025-04-10,107454.25381604956,45.17,107454.25381604956
2025-04-11,107454.25381604956,47.67,107454.25381604956
2025-04-14,107454.25381604956,48.28,107454.25381604956
2025-04-15,107454.25381604956,47.74,107454.25381604956
2025-04-16,107454.25381604956,47.96,107454.25381604956
2025-04-17,107454.25381604956,48.26,107454.25381604956
2025-04-21,107454.25381604956,49.72,107454.25381604956
2025-04-22,107454.25381604956,52.08,107454.25381604956
2025-04-23,107454.25381604956,53.2,107454.25381604956
2025-04-24,107454.25381604956,53.26,107454.25381604956
2025-04-25,107454.25381604956,54.27,107454.25381604956
2025-04-28,107454.25381604956,53.88,107454.25381604956
2025-04-29,107454.25381604956,54.22,107454.25381604956
2025-04-30,107454.25381604956,53.51,107454.25381604956
2025-05-01,107454.25381604956,54.95,107454.25381604956
2025-05-02,107454.25381604956,55.19,107454.25381604956
2025-05-05,107454.25381604956,53.63,107454.25381604956
2025-05-06,107454.25381604956,53.97,107454.25381604956
2025-05-07,107454.25381604956,54.68,107454.25381604956
2025-05-08,107454.25381604956,57.62,107454.25381604956
2025-05-09,107454.25381604956,58.66,107454.25381604956
2025-05-12,107454.25381604956,57.88,107454.25381604956
2025-05-13,107454.25381604956,59.62,107454.25381604956
2025-05-14,107454.25381604956,58.74,107454.25381604956
2025-05-15,107454.25381604956,58.67,107454.25381604956
2025-05-16,107454.25381604956,59.2,107454.25381604956
2025-05-19,107454.25381604956,59.99,107454.25381604956
2025-05-20,107454.25381604956,60.91,107454.25381604956
2025-05-21,107517.36631604956,61.79,107454.25381604956
2025-05-22,108088.11631604956,63.23,107733.29131604957
2025-05-23,107992.26631604957,61.83,107733.29131604957
2025-05-27,108199.45381604956,62.5,107945.69131604956
2025-05-28,107873.8354132069,60.79,107896.06041320691
2025-05-29,107844.0229132069,59.99,107896.06041320691
2025-05-30,107744.5854132069,59.46,107901.3354132069
2025-06-02,108083.9854132069,59.36,107901.3354132069
2025-06-03,108343.1104132069,60.4,107901.3354132069
2025-06-04,108194.7354132069,59.64,107901.3354132069
2025-06-05,107741.76041320691,57.87,107866.63541320691
2025-06-06,108357.9104132069,59.26,108274.63541320691
2025-06-09,108703.0354132069,61.77,108703.0354132069
2025-06-10,108703.0354132069,62.29,108703.0354132069
2025-06-11,108703.0354132069,61.84,108703.0354132069
2025-06-12,108703.0354132069,60.7,108703.0354132069
2025-06-13,108703.0354132069,59.74,108703.0354132069
2025-06-16,108703.0354132069,61.8,108703.0354132069
2025-06-17,108703.0354132069,59.5,108703.0354132069
2025-06-18,108703.0354132069,58.97,108703.0354132069
2025-06-20,108703.0354132069,58.67,108703.0354132069
2025-06-23,108703.0354132069,58.67,108703.0354132069
2025-06-24,108703.0354132069,60.06,108703.0354132069
2025-06-25,108703.0354132069,61.275,108703.0354132069
2025-06-26,108703.0354132069,61.14,108703.0354132069
2025-06-27,108703.0354132069,60.72,108703.0354132069
2025-06-30,108703.0354132069,61.21,108703.0354132069
2025-07-01,108703.0354132069,59.84,108703.0354132069
2025-07-02,108703.0354132069,62.42,108703.0354132069
2025-07-03,108703.0354132069,62.19,108703.0354132069
2025-07-07,108703.0354132069,61.4,108703.0354132069
2025-07-08,108703.0354132069,61.82,108703.0354132069
2025-07-09,108703.0354132069,63.58,108703.0354132069
2025-07-10,109070.2354132069,64.5,108896.8354132069
2025-07-11,109115.2354132069,67.21,109115.2354132069
2025-07-14,109115.2354132069,68.18,109115.2354132069
2025-07-15,109115.2354132069,66.16,109115.2354132069
2025-07-16,109115.2354132069,67.83,109115.2354132069
2025-07-17,109115.2354132069,67.65,109115.2354132069
2025-07-18,109115.2354132069,66.68,109115.2354132069
2025-07-21,109115.2354132069,66.33,109115.2354132069
2025-07-22,109115.2354132069,67.82,109115.2354132069
2025-07-23,109115.2354132069,67.29,109115.2354132069
2025-07-24,109115.2354132069,67.66,109115.2354132069
2025-07-25,109115.2354132069,66.36,109115.2354132069
2025-07-28,109115.2354132069,67.1,109115.2354132069
2025-07-29,109115.2354132069,66.71,109115.2354132069
2025-07-30,109115.2354132069,66.37,109115.2354132069
2025-07-31,109411.0354132069,66.32,109411.0354132069
2025-08-01,109411.0354132069,64.22,109411.0354132069
2025-08-04,109411.0354132069,65.2,109411.0354132069
2025-08-05,109411.0354132069,64.55,109411.0354132069
2025-08-06,109411.0354132069,65.51,109411.0354132069
2025-08-07,109411.0354132069,66.83,109411.0354132069
2025-08-08,109411.0354132069,66.13,109411.0354132069
2025-08-11,109411.0354132069,67.64,109411.0354132069
2025-08-12,109411.0354132069,67.95,109411.0354132069
2025-08-13,109411.0354132069,69.84,109411.0354132069
2025-08-14,109443.2854132069,67.03,109411.0354132069
2025-08-15,109370.9854132069,66.44,109411.0354132069
2025-08-18,109134.2104132069,66.05,109411.0354132069
2025-08-19,109254.88541320691,64.19,109411.0354132069
2025-08-20,109234.4854132069,64.9,109411.0354132069
2025-08-21,109283.1604132069,63.69,109411.0354132069
2025-08-22,109383.3604132069,66.25,109411.0354132069
2025-08-25,109347.7354132069,62.88,109411.0354132069
2025-08-26,108748.63541320691,63.1,108748.63541320691
2025-08-27,108748.63541320691,63.65,108748.63541320691
2025-08-28,108748.63541320691,63.58,108748.63541320691
2025-08-29,108748.63541320691,61.44,108748.63541320691
2025-09-02,108748.63541320691,62.97,108748.63541320691
2025-09-03,108748.63541320691,63.77,108748.63541320691
2025-09-04,108748.63541320691,62.35,108748.63541320691
2025-09-05,108748.63541320691,63.42,108748.63541320691
2025-09-08,108748.63541320691,63.7,108748.63541320691
2025-09-09,108748.63541320691,63.22,108748.63541320691
2025-09-10,108748.63541320691,64.53,108748.63541320691
2025-09-11,108748.63541320691,65.03,108748.63541320691
2025-09-12,108748.63541320691,66.38,108748.63541320691
2025-09-15,108748.63541320691,65.5,108748.63541320691
2025-09-16,108748.63541320691,66.37,108748.63541320691
2025-09-17,108748.63541320691,65.67,108748.63541320691
2025-09-18,108748.63541320691,66.75,108748.63541320691
2025-09-19,108748.63541320691,65.37,108748.63541320691
2025-09-22,108748.63541320691,63.65,108748.63541320691
2025-09-23,108748.63541320691,63.41,108748.63541320691
2025-09-24,108748.63541320691,64.42,108748.63541320691
2025-09-25,108748.63541320691,62.1,108748.63541320691
2025-09-26,108748.63541320691,61.94,108748.63541320691
2025-09-29,108745.26041320691,64.97,108748.63541320691
2025-09-30,108396.19791320691,65.0,108748.63541320691
2025-10-01,108527.72559680312,66.74,108748.63541320691
2025-10-02,107755.57291320691,68.77,107985.2854132069
2025-10-03,108410.9229132069,69.81,107985.2854132069
2025-10-06,107303.7104132069,71.29,106957.2104132069
2025-10-07,107180.07291320691,69.13,106957.2104132069
2025-10-08,107367.43541320691,70.06,106957.2104132069
2025-10-09,107294.7104132069,68.74,106957.2104132069
2025-10-10,106730.74791320691,66.2,106785.0854132069
2025-10-13,106807.31041320691,65.81,106785.0854132069
2025-10-14,106699.5229132069,63.91,106785.0854132069
2025-10-15,106888.3354132069,63.17,106785.0854132069
2025-10-16,106282.5854132069,61.43,106325.2854132069
2025-10-17,106327.7854132069,60.47,106432.2854132069
2025-10-20,106522.3479132069,62.93,106535.88541320691
2025-10-21,106516.4104132069,63.49,106535.88541320691
2025-10-22,106321.9104132069,61.21,106616.88541320691
2025-10-23,106603.82291320691,62.56,106616.88541320691
2025-10-24,106426.6479132069,62.83,106616.88541320691
2025-10-27,107007.0979132069,65.28,106616.88541320691
2025-10-28,106870.06041320691,64.49,106616.88541320691
2025-10-29,106491.01041320691,62.75,106491.01041320691
2025-10-30,106491.01041320691,60.4,106491.01041320691
2025-10-31,106491.01041320691,62.3,106491.01041320691
2025-11-03,106491.01041320691,60.53,106491.01041320691
2025-11-04,106491.01041320691,57.18,106491.01041320691
2025-11-05,106491.01041320691,58.92,106491.01041320691
2025-11-06,106491.01041320691,57.26,106491.01041320691
2025-11-07,106491.01041320691,58.88,106491.01041320691
2025-11-10,106491.01041320691,60.19,106491.01041320691
2025-11-11,106491.01041320691,58.35,106491.01041320691
2025-11-12,106491.01041320691,57.59,106491.01041320691
2025-11-13,106491.01041320691,55.59,106491.01041320691
2025-11-14,106491.01041320691,53.475,106491.01041320691
2025-11-17,106491.01041320691,52.1,106491.01041320691
2025-11-18,106491.01041320691,52.66,106491.01041320691
2025-11-19,106631.01041320691,50.73,106491.01041320691
2025-11-20,106613.01041320691,48.96,106613.01041320691
2025-11-21,106686.19791320691,47.97,106613.01041320691
2025-11-24,106696.7729132069,50.57,106613.01041320691
2025-11-25,106014.19041849166,49.56,105853.55291849167
2025-11-26,105718.85291849167,51.03,105853.55291849167
2025-11-28,105836.72791849167,51.55,105853.55291849167
2025-12-01,106196.60291849167,48.5,105853.55291849167
2025-12-02,105595.85291849167,51.67,105640.05291849167
2025-12-03,105562.91541849167,52.74,105640.05291849167
2025-12-04,105419.05291849167,52.51,105640.05291849167
2025-12-05,105656.20291849166,50.69,105640.05291849167
2025-12-08,105600.31541849166,51.52,105640.05291849167
2025-12-09,105410.34041849167,52.85,105640.05291849167
2025-12-10,105677.87791849166,52.49,105640.05291849167
2025-12-11,105807.29041849167,52.1,105640.05291849167
2025-12-12,105687.44041849166,51.2,105640.05291849167
2025-12-15,105884.85291849167,48.66,105884.85291849167
2025-12-16,105884.85291849167,49.71,105884.85291849167
2025-12-17,105884.85291849167,48.71,105884.85291849167
2025-12-18,105884.85291849167,47.96,105884.85291849167
2025-12-19,105884.85291849167,49.91,105884.85291849167
2025-12-22,105884.85291849167,50.09,105884.85291849167
2025-12-23,105884.85291849167,49.65,105884.85291849167
2025-12-24,105884.85291849167,49.46,105884.85291849167
2025-12-26,105884.85291849167,49.61,105884.85291849167
2025-12-29,105884.85291849167,49.38,105884.85291849167
2025-12-30,105884.85291849167,49.83,105884.85291849167
2025-12-31,105884.85291849167,49.65,105884.85291849167
2026-01-02,105884.85291849167,50.94,105884.85291849167
2026-01-05,105884.85291849167,53.46,105884.85291849167
2026-01-06,105884.85291849167,52.45,105884.85291849167
2026-01-07,105884.85291849167,51.54,105884.85291849167
2026-01-08,105884.85291849167,51.52,105884.85291849167
2026-01-09,105884.85291849167,51.16,105884.85291849167
2026-01-12,105884.85291849167,51.87,105884.85291849167
2026-01-13,105884.85291849167,53.57,105884.85291849167
2026-01-14,105884.85291849167,55.44,105884.85291849167
2026-01-15,105884.85291849167,54.0,105884.85291849167
2026-01-16,105884.85291849167,54.24,105884.85291849167
2026-01-20,105884.85291849167,50.76,105884.85291849167
2026-01-21,105884.85291849167,51.11,105884.85291849167
2026-01-22,105884.85291849167,50.67,105884.85291849167
2026-01-23,105884.85291849167,50.7,105884.85291849167
2026-01-26,105884.85291849167,49.65,105884.85291849167
2026-01-27,105884.85291849167,50.63,105884.85291849167
2026-01-28,105884.85291849167,50.51,105884.85291849167
2026-01-29,105884.85291849167,47.6,105884.85291849167
2026-01-30,105884.85291849167,47.49,105884.85291849167
2026-02-02,105884.85291849167,44.22,105884.85291849167
2026-02-03,105884.85291849167,43.3,105884.85291849167
2026-02-04,105884.85291849167,41.57,105884.85291849167
2026-02-05,105884.85291849167,36.1,105884.85291849167
2026-02-06,105776.22791849167,39.68,105884.85291849167
2026-02-09,105781.04041849167,40.11,105884.85291849167
2026-02-10,106129.32791849168,38.97,105884.85291849167
2026-02-11,106264.85291849167,38.29,105884.85291849167
2026-02-12,106218.05291849167,37.05,106218.05291849167
2026-02-13,106218.05291849167,38.97,106218.05291849167
2026-02-17,106218.05291849167,38.39,106218.05291849167
2026-02-18,106218.05291849167,37.54,106218.05291849167
2026-02-19,106218.05291849167,38.07,106218.05291849167
2026-02-20,106218.05291849167,38.42,106218.05291849167
2026-02-23,106218.05291849167,36.55,106218.05291849167
2026-02-24,106218.05291849167,36.53,106218.05291849167
2026-02-25,106218.05291849167,39.23,106218.05291849167
2026-02-26,106218.05291849167,38.26,106218.05291849167
2026-02-27,106218.05291849167,37.19,106218.05291849167
2026-03-02,106218.05291849167,39.195,106218.05291849167
2026-03-03,106218.05291849167,38.7,106218.05291849167
2026-03-04,106218.05291849167,41.44,106218.05291849167
2026-03-05,106218.05291849167,40.39,106218.05291849167
2026-03-06,106218.05291849167,38.6,106218.05291849167
2026-03-09,106218.05291849167,39.13,106218.05291849167
2026-03-10,106218.05291849167,39.71,106218.05291849167
2026-03-11,106218.05291849167,40.07,106218.05291849167
2026-03-12,106218.05291849167,39.95,106218.05291849167
2026-03-13,106218.05291849167,40.37,106218.05291849167
2026-03-16,106218.05291849167,41.94,106218.05291849167
2026-03-17,106218.05291849167,42.27,106218.05291849167
2026-03-18,106218.05291849167,40.26,106218.05291849167
2026-03-19,106218.05291849167,39.82,106218.05291849167
2026-03-20,106218.05291849167,39.77,106218.05291849167
2026-03-23,106218.05291849167,40.05,106218.05291849167
2026-03-24,106218.05291849167,39.28,106218.05291849167
2026-03-25,106218.05291849167,40.17,106218.05291849167
2026-03-26,106218.05291849167,38.82,106218.05291849167
2026-03-27,106218.05291849167,37.4,106218.05291849167
2026-03-30,106218.05291849167,37.68,106218.05291849167
2026-03-31,106218.05291849167,38.42,106218.05291849167
2026-04-01,106218.05291849167,38.64,106218.05291849167
2026-04-02,106218.05291849167,37.97,106218.05291849167
2026-04-06,106218.05291849167,39.52,106218.05291849167
2026-04-07,106218.05291849167,39.1,106218.05291849167
2026-04-08,106218.05291849167,40.42,106218.05291849167
2026-04-09,106218.05291849167,40.91,106218.05291849167
2026-04-10,106218.05291849167,41.56,106218.05291849167
2026-04-13,106218.05291849167,41.59,106218.05291849167
2026-04-14,106218.05291849167,42.13,106218.05291849167
2026-04-15,106218.05291849167,42.56,106218.05291849167
2026-04-16,106218.05291849167,42.73,106218.05291849167
2026-04-17,106218.05291849167,43.94,106218.05291849167
2026-04-20,106218.05291849167,43.25,106218.05291849167
2026-04-21,106218.05291849167,42.51,106218.05291849167
2026-04-22,106218.05291849167,44.75,106218.05291849167
2026-04-23,106218.05291849167,44.05,106218.05291849167
2026-04-24,106218.05291849167,44.02,106218.05291849167
2026-04-27,106218.05291849167,43.56,106218.05291849167
2026-04-28,106218.05291849167,43.27,106218.05291849167
2026-04-29,106218.05291849167,42.75,106218.05291849167
2026-04-30,106218.05291849167,43.32,106218.05291849167
2026-05-01,106218.05291849167,44.47,106218.05291849167
2026-05-04,106218.05291849167,45.4,106218.05291849167
2026-05-05,106218.05291849167,46.28,106218.05291849167
2026-05-06,106218.05291849167,46.19,106218.05291849167
2026-05-07,106218.05291849167,45.4,106218.05291849167
2026-05-08,106218.05291849167,45.45,106218.05291849167
2026-05-11,106218.05291849167,46.47,106218.05291849167
2026-05-12,106218.05291849167,45.8,106218.05291849167
2026-05-13,106218.05291849167,45.12,106218.05291849167
2026-05-14,106218.05291849167,46.17,106218.05291849167
2026-05-15,106218.05291849167,44.82,106218.05291849167
2026-05-18,106218.05291849167,43.53,106218.05291849167
2026-05-19,106218.05291849167,43.5,106218.05291849167
2026-05-20,106218.05291849167,43.99,106218.05291849167
2026-05-21,106218.05291849167,44.0,106218.05291849167
2026-05-22,106218.05291849167,42.96,106218.05291849167
2026-05-26,106218.05291849167,42.99,106218.05291849167
2026-05-27,106218.05291849167,42.45,106218.05291849167
2026-05-28,106218.05291849167,41.56,106218.05291849167
2026-05-29,106218.05291849167,41.63,106218.05291849167
2026-06-01,106218.05291849167,40.49,106218.05291849167
2026-06-02,106218.05291849167,38.05,106218.05291849167
2026-06-03,106474.05291849167,37.0,106218.05291849167
2026-06-04,106560.45291849166,36.02,106464.45291849166
2026-06-05,106604.85291849166,34.14,106604.85291849166
2026-06-08,106604.85291849166,35.89,106604.85291849166
2026-06-09,106604.85291849166,35.14,106604.85291849166
2026-06-10,106604.85291849166,35.08,106604.85291849166
2026-06-11,106604.85291849166,36.05,106604.85291849166
2026-06-12,106604.85291849166,36.04,106604.85291849166
2026-06-15,106604.85291849166,37.74,106604.85291849166
2026-06-16,106604.85291849166,37.17,106604.85291849166
2026-06-17,106604.85291849166,36.36,106604.85291849166
2026-06-18,106604.85291849166,35.62,106604.85291849166
2026-06-22,106604.85291849166,36.5,106604.85291849166
2026-06-23,106604.85291849166,35.31,106604.85291849166
2026-06-24,106604.85291849166,33.87,106604.85291849166
2026-06-25,106604.85291849166,33.52,106604.85291849166
2026-06-26,106604.85291849166,33.85,106604.85291849166
2026-06-29,106604.85291849166,34.18,106604.85291849166
2026-06-30,106604.85291849166,33.29,106604.85291849166
2026-07-01,106604.85291849166,34.0,106604.85291849166
2026-07-02,106604.85291849166,34.87,106604.85291849166
2026-07-06,106604.85291849166,36.12,106604.85291849166
2026-07-07,106604.85291849166,36.15,106604.85291849166
2026-07-08,106604.85291849166,35.23,106604.85291849166
2026-07-09,106604.85291849166,35.81,106604.85291849166
2026-07-10,106604.85291849166,36.23,106604.85291849166
2026-07-13,106604.85291849166,35.22,106604.85291849166
2026-07-14,106604.85291849166,36.58,106604.85291849166
2026-07-15,106604.85291849166,36.81,106604.85291849166
2026-07-16,106604.85291849166,36.39,106604.85291849166
2026-07-17,106604.85291849166,36.35,106604.85291849166
2026-07-20,106604.85291849166,36.89,106604.85291849166
2026-07-21,106604.85291849166,37.67,106604.85291849166
2026-07-22,106604.85291849166,37.34,106604.85291849166
2026-07-23,106604.85291849166,36.65,106604.85291849166
2026-07-24,106604.85291849166,36.35,106604.85291849166
2026-07-27,106604.85291849166,36.77,106604.85291849166
2026-07-28,106604.85291849166,36.14,106604.85291849166
2026-07-29,106604.85291849166,36.0,106604.85291849166
2026-07-30,106604.85291849166,36.7,106604.85291849166
2026-07-31,106604.85291849166,35.64,106604.85291849166
2026-08-03,106604.85291849166,36.16,106604.85291849166
2026-08-04,106604.85291849166,36.39,106604.85291849166
2026-08-05,106604.85291849166,36.74,106604.85291849166
2026-08-06,106604.85291849166,36.49,106604.85291849166
2026-08-07,106604.85291849166,36.8,106604.85291849166
2026-08-10,106604.85291849166,36.23,106604.85291849166
2026-08-11,106604.85291849166,35.94,106604.85291849166
2026-08-12,106604.85291849166,35.89,106604.85291849166
2026-08-13,106604.85291849166,35.88,106604.85291849166
2026-08-14,106604.85291849166,35.63,106604.85291849166
2026-08-17,106604.85291849166,36.42,106604.85291849166
2026-08-18,106604.85291849166,36.6,106604.85291849166
2026-08-19,106604.85291849166,38.78,106604.85291849166
2026-08-20,106604.85291849166,41.2,106604.85291849166
2026-08-21,106604.85291849166,43.68,106604.85291849166
2026-08-24,106604.85291849166,44.64,106604.85291849166
2026-08-25,106604.85291849166,44.72,106604.85291849166
2026-08-26,106604.85291849166,44.46,106604.85291849166
2026-08-27,106604.85291849166,45.29,106604.85291849166
2026-08-28,106604.85291849166,43.9,106604.85291849166
2026-08-31,106604.85291849166,44.67,106604.85291849166
2026-09-01,106604.85291849166,43.76,106604.85291849166
2026-09-02,106604.85291849166,43.79,106604.85291849166
2026-09-03,106604.85291849166,46.35,106604.85291849166
2026-09-04,106604.85291849166,45.23,106604.85291849166
2026-09-08,106604.85291849166,44.39,106604.85291849166
2026-09-09,106604.85291849166,44.29,106604.85291849166
